22,TNPSC,Group IV,இலக்கணம் (Grammar),/media/subject-icons/TNPSC/Group%20IV/Part%20C%20Tamil%20Eligibility/%E0%AE%87%E0%AE%B2%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%A3%E0%AE%AE%E0%AF%8D%20%28Grammar%29.png,Part C Tamil Eligibility,இலக்கணம் (Grammar) icon for TNPSC Group IV - Part C Tamil Eligibility
23,TNPSC,Group IV,"இலக்கியம், தமிழ் அறிஞர்களும் தமிழ்த்தொண்டும்",/media/subject-icons/TNPSC/Group%20IV/Part%20C%20Tamil%20Eligibility/%E0%AE%87%E0%AE%B2%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%AF%E0%AE%AE%E0%AF%8D%2C%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D%20%E0%AE%85%E0%AE%B1%E0%AE%BF%E0%AE%9E%E0%AE%B0%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%81%E0%AE%AE%E0%AF%8D%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AF%8A%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AF%81%E0%AE%AE%E0%AF%8D.png,Part C Tamil Eligibility,"இலக்கியம், தமிழ் அறிஞர்களும் தமிழ்த்தொண்டும் icon for TNPSC Group IV - Part C Tamil Eligibility"
24,TNPSC,Group IV,எளிய மொழி பெயர்ப்பு (Translation),/media/subject-icons/TNPSC/Group%20IV/Part%20C%20Tamil%20Eligibility/%E0%AE%8E%E0%AE%B3%E0%AE%BF%E0%AE%AF%20%E0%AE%AE%E0%AF%8A%E0%AE%B4%E0%AE%BF%20%E0%AE%AA%E0%AF%86%E0%AE%AF%E0%AE%B0%E0%AF%8D%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81%20%28Translation%29.png,Part C Tamil Eligibility,எளிய மொழி பெயர்ப்பு (Translation) icon for TNPSC Group IV - Part C Tamil Eligibility
25,TNPSC,Group IV,எழுதும் திறன் (Writing Skills),/media/subject-icons/TNPSC/Group%20IV/Part%20C%20Tamil%20Eligibility/%E0%AE%8E%E0%AE%B4%E0%AF%81%E0%AE%A4%E0%AF%81%E0%AE%AE%E0%AF%8D%20%E0%AE%A4%E0%AE%BF%E0%AE%B1%E0%AE%A9%E0%AF%8D%20%28Writing%20Skills%29.png,Part C Tamil Eligibility,எழுதும் திறன் (Writing Skills) icon for TNPSC Group IV - Part C Tamil Eligibility
26,TNPSC,Group IV,கலைச் சொற்கள் (Technical Terms),/media/subject-icons/TNPSC/Group%20IV/Part%20C%20Tamil%20Eligibility/%E0%AE%95%E0%AE%B2%E0%AF%88%E0%AE%9A%E0%AF%8D%20%E0%AE%9A%E0%AF%8A%E0%AE%B1%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D%20%28Technical%20Terms%29.png,Part C Tamil Eligibility,கலைச் சொற்கள் (Technical Terms) icon for TNPSC Group IV - Part C Tamil Eligibility
27,TNPSC,Group IV,சொல்லகராதி (Vocabulary),/media/subject-icons/TNPSC/Group%20IV/Part%20C%20Tamil%20Eligibility/%E0%AE%9A%E0%AF%8A%E0%AE%B2%E0%AF%8D%E0%AE%B2%E0%AE%95%E0%AE%B0%E0%AE%BE%E0%AE%A4%E0%AE%BF%20%28Vocabulary%29.png,Part C Tamil Eligibility,சொல்லகராதி (Vocabulary) icon for TNPSC Group IV - Part C Tamil Eligibility
28,TNPSC,Group IV,வாசித்தல் – புரிந்து கொள்ளும் திறன் (Reading Comprehension),/media/subject-icons/TNPSC/Group%20IV/Part%20C%20Tamil%20Eligibility/%E0%AE%B5%E0%AE%BE%E0%AE%9A%E0%AE%BF%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%B2%E0%AF%8D%20%E2%80%93%20%E0%AE%AA%E0%AF%81%E0%AE%B0%E0%AE%BF%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AF%81%20%E0%AE%95%E0%AF%8A%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AF%81%E0%AE%AE%E0%AF%8D%20%E0%AE%A4%E0%AE%BF%E0%AE%B1%E0%AE%A9%E0%AF%8D%20%28Reading%20Comprehension%29.png,Part C Tamil Eligibility,வாசித்தல் – புரிந்து கொள்ளும் திறன் (Reading Comprehension) icon for TNPSC Group IV - Part C Tamil Eligibility
3,TNPSC,Group IV,General Science,/media/subject-icons/TNPSC/Group%20IV/Part%20A%20General%20Studies/General%20Science.png,,
1,TNPSC,Group IV,Indian Polity,/media/subject-icons/TNPSC/Group%20IV/Part%20A%20General%20Studies/Polity.png,,
2,TNPSC,Group IV,Indian History,/media/subject-icons/TNPSC/Group%20IV/Part%20A%20General%20Studies/Indian%20History.png,,
